,age,gender,country,I am the life of the party.,I don't talk a lot.,I feel comfortable around people.,I keep in the background.,I start conversations.,I have little to say.,I talk to a lot of different people at parties.,I don't like to draw attention to myself.,I don't mind being the center of attention.,I am quiet around strangers.,I get stressed out easily.,I am relaxed most of the time.,I worry about things.,I seldom feel blue.,I am easily disturbed.,I get upset easily.,I change my mood a lot.,I have frequent mood swings.,I get irritated easily.,I often feel blue.,I feel little concern for others.,I am interested in people.,I insult people.,I sympathize with others' feelings.,I am not interested in other people's problems.,I have a soft heart.,I am not really interested in others.,I take time out for others.,I feel others' emotions.,I make people feel at ease.,I am always prepared.,I leave my belongings around.,I pay attention to details.,I make a mess of things.,I get chores done right away.,I often forget to put things back in their proper place.,I like order.,I shirk my duties.,I follow a schedule.,I am exacting in my work.,I have a rich vocabulary.,I have difficulty understanding abstract ideas.,I have a vivid imagination.,I am not interested in abstract ideas.,I have excellent ideas.,I do not have a good imagination.,I am quick to understand things.,I use difficult words.,I spend time reflecting on things.,I am full of ideas.
16753,17,1,US,1,5,3,5,1,5,1,5,3,5,1,5,1,5,1,1,1,1,1,1,2,4,2,4,1,2,1,5,1,5,3,5,3,1,1,5,5,1,1,5,3,2,3,1,4,1,5,5,5,5
16754,21,2,NO,3,3,4,2,4,4,2,3,4,2,3,4,3,3,3,2,2,2,2,2,4,4,2,4,2,3,2,2,4,3,2,4,4,4,2,3,3,2,4,3,3,3,4,2,2,3,4,2,3,3
16755,19,2,IE,3,2,3,3,4,2,3,4,3,3,4,2,4,3,5,4,5,5,4,3,2,4,3,4,2,5,4,4,4,4,3,5,2,5,1,5,3,3,2,2,3,2,2,4,2,3,4,3,5,3
16756,17,2,US,2,3,3,2,3,1,3,3,3,3,3,2,4,3,2,4,2,2,3,3,3,2,1,3,2,4,2,3,3,3,3,3,2,2,2,3,2,2,2,2,2,2,2,3,2,3,3,2,3,2
16757,20,2,PH,3,4,3,3,5,5,2,5,5,2,4,5,5,1,5,3,4,4,2,4,1,5,1,5,1,5,2,5,5,4,4,1,5,5,2,1,5,5,2,3,2,1,5,1,5,1,5,1,5,5
16758,19,2,SA,3,2,3,3,4,4,2,5,2,3,5,3,4,3,4,5,5,3,4,3,4,4,1,5,2,5,1,4,4,5,4,1,4,1,4,1,5,1,3,3,3,3,4,3,3,2,5,1,4,4
16759,22,1,US,4,2,5,2,5,2,5,3,4,3,2,4,3,3,2,3,2,2,2,2,1,5,2,5,1,5,2,5,5,5,3,4,4,2,3,3,3,2,3,3,3,2,4,2,4,2,4,3,3,4
16760,71,2,US,4,2,5,2,5,2,5,2,4,4,2,3,3,4,3,2,1,1,4,2,1,5,2,4,3,4,2,5,3,5,4,4,4,2,4,4,4,1,5,5,3,1,5,2,4,1,4,4,4,4
16761,17,2,US,1,4,2,3,1,4,1,3,2,4,1,4,2,3,2,5,2,3,1,4,2,3,1,3,2,5,3,2,3,3,3,3,3,1,3,2,4,3,4,3,3,2,3,3,2,3,5,2,4,2
16762,26,2,US,4,1,3,5,5,1,4,5,3,1,4,2,4,3,4,3,5,4,4,3,3,4,2,4,1,5,1,3,4,5,3,1,5,2,4,2,4,4,2,3,3,3,4,3,5,1,5,3,4,5
16763,19,2,SA,5,3,5,4,5,4,4,5,1,3,2,4,3,2,2,1,3,4,1,1,4,5,1,3,1,1,1,2,3,5,3,2,4,3,2,4,5,4,4,3,4,2,3,1,2,4,5,2,4,2
16764,16,3,US,4,3,3,3,4,2,4,5,3,5,3,4,3,1,2,4,5,5,4,5,1,5,4,5,1,5,2,5,5,3,2,4,4,1,1,1,3,4,2,5,5,1,5,1,5,1,4,5,5,5
16765,20,2,GB,1,2,3,3,3,4,1,2,4,5,5,3,5,3,4,5,5,5,4,3,2,5,2,3,3,5,1,4,4,4,3,5,3,4,1,4,4,4,3,4,3,3,4,3,4,2,4,3,5,3
16766,18,2,US,4,1,4,2,4,1,5,1,5,2,2,4,2,4,2,4,4,3,4,2,3,3,3,3,2,3,2,4,4,2,3,4,4,2,2,3,5,2,3,3,4,1,5,2,4,1,4,4,5,4
16767,26,2,NL,4,2,4,1,5,1,5,4,4,3,4,2,4,1,4,4,5,5,4,5,1,5,3,5,1,4,1,5,5,5,3,5,3,1,3,4,1,2,3,5,5,1,5,1,4,1,4,5,5,4
16768,48,1,US,5,1,5,1,5,1,5,5,5,1,1,5,1,3,1,1,1,1,1,1,1,5,1,5,1,1,1,5,5,5,5,4,5,1,5,1,5,1,5,5,5,1,5,5,5,1,5,1,3,5
16769,19,1,US,1,4,3,3,3,4,1,4,5,5,4,2,5,1,1,1,3,1,1,5,1,4,1,5,1,5,1,5,5,4,4,5,5,1,4,1,5,3,5,4,4,1,5,1,4,1,5,4,5,4
16770,57,2,US,2,2,3,4,4,1,2,5,1,3,4,2,4,3,3,2,2,2,2,2,1,4,1,5,1,4,2,4,5,4,4,1,4,1,2,1,4,1,2,4,4,1,3,1,4,3,3,4,4,3
16771,19,2,NO,2,4,2,5,2,3,3,5,1,5,2,4,4,2,3,2,3,2,3,3,4,5,2,4,4,3,2,3,5,3,4,2,5,5,2,2,3,4,3,4,4,2,4,4,2,2,4,3,5,3
16772,19,1,US,1,2,1,4,1,4,1,5,1,5,4,2,4,2,4,4,4,4,4,4,2,4,2,4,2,3,2,2,3,1,2,3,4,4,2,3,4,4,2,4,4,4,3,2,2,4,3,4,4,2
16773,28,1,NO,4,1,5,1,5,1,5,3,4,1,3,3,5,3,4,4,4,4,4,3,4,5,2,4,2,4,1,4,4,5,3,2,2,3,3,4,4,3,2,5,3,2,5,2,4,1,5,3,2,4
16774,24,1,US,3,3,3,3,3,3,2,3,3,4,4,3,4,2,3,4,4,4,4,3,1,4,2,4,3,4,3,3,3,3,3,2,5,4,2,1,5,3,3,3,2,2,4,1,2,2,3,2,5,4
16775,14,1,US,5,1,5,5,5,5,5,5,5,5,5,3,5,5,5,4,5,1,5,5,3,2,1,5,4,5,5,5,4,1,5,5,5,5,5,3,3,5,4,5,5,5,5,5,5,5,5,5,5,5
16776,17,2,US,3,4,2,4,2,4,2,5,4,5,2,4,4,4,2,2,2,2,2,2,1,5,2,4,2,5,2,4,4,4,4,4,4,4,2,4,4,3,4,4,4,3,4,3,4,2,5,3,4,3
16777,30,1,US,2,2,3,3,3,2,4,3,3,2,4,3,4,3,2,3,3,2,3,2,5,5,3,5,3,4,3,4,4,4,5,2,4,2,3,1,4,2,4,5,3,3,4,3,4,2,3,2,5,5
16778,18,2,US,4,3,5,1,5,4,5,5,1,4,5,3,4,4,5,2,4,2,4,2,3,4,1,4,2,4,2,4,2,4,4,1,5,2,5,4,4,2,2,4,4,2,4,3,3,2,5,3,2,5
16779,43,2,NO,3,2,4,3,4,2,3,3,1,3,4,2,4,3,3,4,2,2,3,3,1,4,3,4,3,4,2,4,3,4,4,3,3,2,3,2,4,3,4,4,4,4,5,5,4,5,4,2,5,3
16780,43,2,US,2,3,3,5,2,4,2,1,2,4,3,2,4,2,3,2,3,3,3,3,4,3,1,4,3,3,3,3,4,3,3,3,3,3,4,3,5,2,5,2,4,2,3,2,3,3,4,4,4,2
16781,19,2,PK,1,4,1,4,3,5,2,1,1,4,5,5,5,1,5,5,5,5,5,5,4,4,1,4,3,5,5,3,5,5,2,2,4,5,2,5,5,1,3,5,3,5,5,5,4,4,2,4,3,5
16782,23,1,RO,2,3,3,3,2,2,2,4,4,4,4,3,4,3,2,2,2,2,2,2,1,3,1,5,1,5,2,2,5,5,5,1,5,1,5,1,5,1,5,5,4,1,5,1,4,1,5,4,5,3
16783,17,2,GB,1,3,2,4,2,2,1,5,1,4,3,3,5,1,1,4,5,5,4,4,4,2,5,2,4,2,4,2,2,2,2,5,3,3,1,5,4,2,3,3,3,2,4,2,3,2,5,3,3,3
16784,18,2,US,2,3,1,3,2,4,2,3,2,5,5,2,5,1,3,3,3,4,5,4,3,2,3,4,3,5,2,3,3,3,4,3,5,2,2,4,5,3,4,3,3,1,3,2,3,3,4,2,4,4
16785,18,2,US,3,3,2,5,4,3,5,4,2,5,3,5,2,2,3,3,3,2,2,4,1,5,4,5,1,5,1,5,5,5,5,5,5,5,3,2,5,1,4,5,4,1,5,1,4,1,5,4,5,5
16786,28,1,US,4,3,3,3,5,2,5,3,5,1,3,4,3,3,2,2,3,2,2,1,2,4,3,3,3,3,2,4,3,4,4,4,4,3,3,3,4,2,3,3,5,2,4,2,4,1,5,4,3,4
16787,23,2,US,3,1,4,2,5,1,3,2,2,4,2,4,5,3,1,3,2,2,4,1,1,5,2,5,1,5,1,5,5,4,3,1,5,1,4,2,5,2,2,5,2,2,3,1,4,1,5,4,5,5
16788,19,2,US,2,3,2,5,2,3,1,5,1,5,5,1,5,1,4,5,4,4,5,4,2,2,2,2,3,1,3,5,2,3,5,1,5,1,4,1,5,3,5,3,3,2,4,2,5,1,4,2,5,4
16789,19,2,US,3,2,4,4,4,3,2,4,2,5,5,3,4,3,5,3,3,3,3,2,2,5,1,5,3,5,3,4,3,5,4,3,5,4,4,4,4,3,3,3,3,3,3,3,4,2,4,3,4,4
16790,27,2,US,5,3,5,3,4,3,3,3,3,3,2,4,3,3,2,3,3,2,3,1,2,3,3,4,2,4,2,4,3,5,3,2,5,1,3,1,4,3,4,4,4,2,4,2,4,1,5,3,4,4
16791,20,2,US,4,1,3,3,4,2,3,3,5,4,4,4,5,4,2,2,3,2,3,2,1,5,2,4,3,3,2,4,2,4,2,3,4,2,1,4,4,2,2,4,2,2,5,1,5,1,5,3,4,5
16792,23,2,US,2,4,4,5,1,3,1,4,2,5,2,5,1,3,1,3,2,2,4,2,2,5,1,2,2,1,2,3,2,1,5,2,4,2,2,1,4,1,4,4,5,2,4,3,4,2,5,5,4,4
16793,18,2,US,2,5,3,3,2,4,3,4,2,5,5,3,4,2,4,3,2,2,3,2,2,5,2,4,3,3,2,4,4,3,4,2,4,2,3,2,4,2,3,3,2,3,3,2,3,2,3,2,4,3
16794,19,2,US,5,1,5,1,5,1,5,3,5,1,3,5,4,1,4,2,5,4,4,3,1,4,1,5,1,5,1,4,5,5,4,1,5,2,5,3,5,3,5,5,5,1,5,1,5,4,5,5,5,5
16795,55,1,US,4,4,2,4,4,2,2,2,4,4,1,5,1,2,2,1,2,1,2,1,1,4,1,5,3,5,3,5,5,2,4,4,5,2,5,2,5,1,4,5,5,2,5,2,5,1,5,4,5,5
16796,17,2,US,3,1,5,3,4,1,3,4,2,5,5,2,5,3,5,5,4,2,5,5,1,3,1,4,1,3,1,4,4,4,2,4,4,5,1,5,2,3,3,4,3,1,5,1,4,1,4,2,5,3
16797,24,2,US,1,1,5,5,5,1,3,5,1,3,5,3,5,3,1,3,2,1,3,4,5,5,1,5,1,5,1,5,5,4,3,1,5,1,5,1,4,3,3,3,3,1,3,1,3,1,5,3,4,3
16798,45,2,US,3,1,5,1,5,1,4,3,4,2,3,3,4,4,2,2,1,1,5,1,1,1,3,4,2,5,1,4,4,5,5,3,5,1,2,3,4,1,4,4,4,1,4,1,5,1,4,3,3,4
16799,49,2,US,3,3,4,3,5,3,5,4,3,1,5,3,5,2,2,3,2,3,3,5,2,5,1,5,1,5,1,5,5,5,5,1,5,1,4,1,5,1,3,5,5,3,5,4,3,1,5,5,5,5
16800,20,1,US,3,3,3,4,3,3,3,4,4,4,4,4,4,3,4,3,5,4,3,3,2,4,2,4,2,4,2,4,4,3,3,4,3,4,1,5,4,4,1,4,4,3,4,3,5,2,3,3,5,5
16801,21,2,BD,3,3,2,3,2,2,1,4,2,5,5,3,5,3,5,5,4,5,4,4,2,4,3,5,2,5,4,4,5,3,3,4,4,3,3,4,4,1,3,4,3,2,4,2,4,2,4,3,4,4
16802,20,2,GB,2,5,3,4,3,3,3,5,1,5,5,3,5,1,3,4,4,3,3,4,1,5,2,4,1,4,1,4,4,3,4,4,5,5,3,2,5,3,3,3,4,3,3,3,1,3,4,2,5,3
16803,52,2,US,4,2,4,1,4,1,4,2,5,2,1,5,2,4,1,1,2,1,1,1,2,4,2,4,2,3,1,4,4,4,3,3,4,1,3,1,2,1,3,3,5,1,5,1,5,1,5,3,4,5
16804,19,2,US,3,2,2,2,2,1,1,2,4,4,4,4,4,2,4,4,5,5,4,4,2,5,4,5,2,4,2,4,5,4,2,5,5,4,2,5,3,3,3,4,5,1,5,1,5,1,5,5,5,5
16805,31,2,SE,3,3,3,3,3,2,2,3,3,3,1,5,2,4,3,2,2,2,1,2,2,4,1,4,1,4,2,5,5,5,3,3,4,1,3,3,4,3,3,4,4,1,5,1,4,1,3,3,5,5
16806,32,2,GB,3,2,5,1,4,1,3,2,2,1,3,3,3,3,3,3,3,3,4,3,1,4,1,4,1,5,1,4,5,4,2,4,4,1,2,3,3,2,3,4,5,1,5,1,4,1,4,5,4,4
16807,20,1,US,4,1,5,1,5,1,5,4,4,2,3,5,1,2,2,1,1,1,1,1,5,5,1,5,1,5,1,5,5,5,3,4,5,3,5,1,2,5,1,3,4,1,5,1,4,1,5,3,1,5
16808,27,1,US,2,2,4,3,4,3,2,5,3,2,3,4,4,1,2,3,2,2,2,2,1,5,5,5,1,5,2,5,5,4,3,3,5,3,3,4,4,2,4,5,4,2,5,1,3,1,5,4,4,4
16809,19,2,US,4,3,4,2,4,4,3,2,2,3,5,4,5,3,4,5,5,4,4,3,1,4,1,5,1,5,1,5,5,5,5,2,5,2,4,2,5,3,5,4,4,2,4,2,5,2,5,4,5,4
16810,18,1,US,4,1,4,2,4,1,4,2,5,1,2,4,2,5,3,1,1,1,2,1,2,5,3,4,2,2,2,4,3,4,4,1,4,2,3,1,4,3,4,3,3,3,5,4,3,3,4,3,4,3
16811,18,1,US,3,4,3,3,2,3,3,4,3,5,3,4,4,2,2,2,2,2,3,2,2,3,2,4,2,5,3,4,4,3,4,1,4,3,2,2,3,3,3,3,2,4,2,4,2,3,3,2,2,3
16812,19,1,US,4,1,5,2,5,1,5,2,4,1,2,3,5,3,5,3,4,2,3,2,3,4,3,3,2,3,2,3,3,3,3,3,4,5,3,4,2,3,2,4,2,4,4,4,4,1,4,1,3,3
16813,25,1,RO,4,2,5,3,5,2,5,3,4,3,2,5,2,4,2,2,2,2,2,4,2,5,1,4,1,4,1,4,4,4,4,3,3,3,3,3,4,2,3,3,4,3,4,3,4,2,5,3,4,4
16814,22,2,US,2,3,3,4,2,2,1,5,1,5,3,1,5,2,3,1,4,4,5,1,4,2,2,1,5,1,4,1,1,1,4,2,4,1,3,1,5,1,5,5,3,1,4,1,4,1,4,1,4,4
16815,20,2,GB,1,4,1,5,1,4,1,5,2,5,2,3,2,2,4,4,4,4,3,2,3,4,2,3,3,3,3,3,4,3,3,2,3,3,1,4,3,3,3,3,3,2,3,2,2,4,5,2,2,2
16816,27,2,US,3,3,4,3,4,3,3,4,4,3,2,4,3,3,3,2,3,3,2,2,2,3,2,4,2,3,3,4,4,4,4,4,3,4,2,4,2,2,2,3,3,4,4,2,4,4,3,3,3,4
16817,19,2,US,1,5,1,5,1,5,1,5,1,5,5,2,5,2,4,4,2,2,2,4,1,3,1,4,2,3,4,4,4,2,4,4,4,5,2,5,4,2,4,3,4,3,4,3,2,3,3,4,4,2
16818,18,2,US,3,2,4,3,5,2,4,4,3,3,4,4,4,2,3,2,2,2,2,1,1,5,1,5,1,5,1,5,4,4,4,2,4,2,3,3,4,1,4,3,4,3,4,2,3,2,3,3,4,3
16819,18,2,US,4,2,5,3,5,1,4,5,4,5,2,5,4,5,1,1,1,1,1,1,1,5,1,5,1,5,1,5,5,5,5,1,5,1,3,1,5,1,5,5,5,1,5,1,5,1,4,5,5,5
16820,22,3,US,1,5,2,5,1,5,1,5,1,5,4,3,4,1,3,4,3,3,2,4,1,4,1,4,1,4,1,4,4,3,3,3,4,3,1,4,2,3,3,3,5,1,5,2,4,1,5,5,5,5
16821,21,2,PK,1,1,3,1,1,1,1,1,5,5,3,4,3,5,5,3,5,5,5,5,5,3,1,3,1,3,3,5,4,4,1,2,5,5,3,3,5,5,1,1,3,1,5,3,1,1,3,5,5,5
16822,21,2,US,5,1,5,1,5,1,5,3,3,2,1,5,3,1,4,5,5,3,3,1,1,5,3,4,1,3,1,5,3,2,5,2,3,1,5,3,3,1,5,2,3,1,5,1,5,1,5,3,4,5
16823,20,2,US,5,1,5,1,5,1,5,2,5,1,3,3,3,1,2,2,1,1,1,1,1,5,1,4,1,5,1,5,5,4,2,2,2,3,2,5,4,3,3,2,1,4,2,5,3,4,2,1,2,4
16824,19,1,US,1,4,4,4,4,3,2,3,3,4,3,4,2,4,1,2,2,2,2,2,4,4,2,4,4,5,4,2,4,4,2,5,3,4,2,5,3,4,3,2,3,2,4,2,4,4,4,1,5,4
16825,18,2,US,4,2,5,2,5,2,5,4,2,4,2,4,3,3,3,2,3,3,2,3,4,4,5,3,5,1,2,3,2,4,3,4,5,4,1,5,2,3,3,4,3,1,4,1,4,2,4,3,3,4
16826,20,2,US,3,2,4,3,4,2,3,4,4,3,1,5,2,4,2,1,1,1,1,1,1,5,1,5,1,4,2,4,5,4,4,2,4,2,4,2,3,1,3,5,4,1,4,2,4,1,5,3,5,4
16827,18,1,US,3,3,3,4,4,4,3,2,3,4,4,3,4,3,4,3,3,3,4,4,1,5,2,4,3,4,2,4,4,4,3,2,2,3,2,4,4,4,3,3,1,3,5,3,3,1,3,2,4,2
16828,18,2,US,4,2,5,2,4,1,5,3,4,1,3,5,3,3,2,2,3,1,2,4,1,4,3,4,2,4,2,4,3,3,2,2,3,3,2,2,3,3,3,3,2,2,4,2,3,1,3,2,4,1
16829,18,1,PL,4,3,4,4,2,2,2,3,1,4,5,4,2,1,5,5,5,4,4,3,5,4,4,4,2,4,2,5,4,5,1,5,5,5,1,5,1,5,2,4,4,1,4,1,4,1,2,4,5,4
16830,19,2,US,3,2,4,2,3,1,5,3,5,4,4,4,4,3,3,3,4,3,4,3,1,4,1,5,1,5,1,3,4,4,3,2,3,2,3,3,4,2,4,4,4,4,4,2,4,3,2,3,4,4
16831,43,2,US,2,2,3,2,3,2,4,5,2,3,2,2,3,4,2,1,2,1,2,1,3,3,1,3,2,3,2,3,3,3,4,2,4,2,3,2,4,1,4,2,3,1,4,2,3,1,4,3,4,4
16832,19,2,US,2,3,3,4,3,3,2,2,2,4,3,4,4,4,4,4,4,3,4,4,3,4,2,4,2,4,3,4,4,3,3,3,3,3,4,2,4,3,4,3,2,4,3,3,2,3,4,2,4,2
16833,19,2,US,2,3,5,2,5,1,5,3,4,1,5,3,3,4,3,3,3,3,1,1,1,5,3,5,1,5,1,5,5,5,5,2,5,3,3,3,5,2,5,3,4,1,5,2,5,1,4,4,5,5
16834,18,1,US,4,2,5,3,4,3,5,2,2,1,4,5,2,2,3,3,2,1,4,1,3,4,1,2,3,4,3,3,2,5,3,2,4,4,3,4,2,2,4,4,3,2,3,5,3,2,3,1,3,4
16835,19,2,US,2,2,5,2,4,2,2,3,3,2,5,3,5,3,4,4,4,3,4,3,2,5,2,5,2,5,2,5,4,3,4,4,4,3,2,2,4,2,4,4,4,1,4,2,4,2,4,3,4,5
16836,20,2,US,3,1,5,2,5,1,3,3,5,2,3,3,4,2,1,1,1,1,1,2,1,5,1,5,1,5,1,5,5,4,3,1,3,2,3,2,3,1,4,3,2,2,5,1,4,1,3,2,5,3
16837,23,2,GB,1,4,1,5,2,3,1,5,1,5,5,1,5,1,2,5,4,5,5,5,1,2,1,5,1,5,5,5,5,3,3,2,4,2,3,5,3,3,3,3,4,1,5,3,4,1,5,2,5,4
16838,25,2,US,3,2,5,2,5,1,4,3,3,2,4,3,4,1,3,3,4,3,2,4,1,5,1,5,2,5,2,5,5,4,5,1,5,1,4,1,5,1,4,5,5,1,2,2,2,4,5,5,5,2
16839,63,2,NO,3,3,5,4,4,1,4,3,4,2,2,4,3,4,4,2,1,1,2,2,1,5,1,4,1,4,1,3,4,4,5,2,4,1,4,1,4,1,4,5,5,1,4,4,4,1,5,1,4,5
16840,20,1,US,3,5,5,5,2,2,1,4,5,3,1,5,3,3,1,1,1,1,1,3,2,4,1,1,4,3,3,3,1,3,5,1,5,2,5,1,5,1,5,2,4,1,4,1,3,1,4,2,4,3
16841,14,1,GB,2,4,4,4,4,2,4,4,4,4,1,4,3,5,1,4,1,1,3,1,1,4,2,5,1,5,2,5,5,4,5,3,5,2,5,3,5,1,5,5,5,3,4,3,4,1,5,5,4,4
16842,18,1,US,2,4,2,4,3,2,3,5,1,5,1,5,2,5,4,1,1,1,1,1,4,3,1,5,2,5,4,5,4,3,5,2,4,2,4,2,5,2,5,3,4,3,4,2,3,2,5,4,5,4
16843,17,2,US,5,1,2,2,5,2,2,4,2,4,4,4,5,5,4,4,4,4,4,5,2,5,4,4,1,5,1,5,5,5,2,4,5,4,5,2,3,3,4,4,3,1,5,1,5,1,5,4,5,5
16844,20,2,US,2,2,4,3,4,2,2,2,5,4,5,2,5,2,4,5,4,5,5,5,3,4,4,4,4,3,2,4,4,3,3,2,3,4,2,3,5,3,4,4,5,2,4,1,4,2,4,4,2,3
16845,40,2,US,1,1,5,1,4,1,3,4,4,4,1,5,2,5,1,2,1,1,4,1,1,3,1,4,2,4,3,5,4,5,1,1,5,1,4,1,1,1,3,4,1,1,4,1,4,1,1,1,2,5
16846,21,1,US,5,3,5,2,5,1,5,5,5,3,1,5,5,5,1,1,1,1,1,3,5,5,1,1,1,1,1,5,2,5,4,2,5,3,5,3,5,1,5,4,3,1,5,1,5,1,5,3,5,5
16847,18,1,US,3,5,2,4,4,2,2,3,5,2,3,4,3,1,2,2,4,2,4,4,2,4,1,4,2,4,4,5,4,3,4,3,4,2,4,1,4,1,4,3,4,2,5,1,5,2,4,4,4,5
16848,32,2,US,5,3,4,1,4,2,4,2,5,4,3,3,4,4,3,2,3,2,3,1,1,5,1,4,2,5,1,4,5,5,4,3,5,1,3,1,5,1,4,5,3,1,5,3,5,1,3,4,5,5
16849,28,2,US,2,2,5,2,4,2,4,3,4,4,3,3,3,4,1,3,4,3,4,2,2,4,2,5,3,4,3,3,4,4,4,1,4,2,4,2,5,1,3,4,3,1,4,2,3,1,5,4,4,3
16850,20,2,US,3,1,5,1,5,1,4,1,5,2,1,5,1,5,3,3,1,1,1,1,1,5,1,5,2,5,1,5,5,5,4,2,5,1,3,1,4,1,4,4,5,1,3,2,4,1,5,3,4,5
16851,52,1,US,3,2,5,2,5,2,3,3,4,4,2,2,4,2,2,2,2,2,3,2,1,5,2,5,5,4,2,4,5,3,4,2,5,2,3,3,4,1,3,4,4,1,4,1,4,2,5,3,4,5
16852,17,1,IT,3,3,3,2,3,1,2,2,2,5,2,3,5,4,3,3,4,3,2,2,5,2,2,3,2,5,3,4,4,4,3,1,5,2,3,1,4,3,1,3,4,2,4,1,4,1,4,3,4,5
16853,20,2,NO,4,1,5,1,5,1,5,1,5,2,3,3,4,1,3,2,4,2,4,1,2,4,2,4,2,3,2,2,4,5,4,4,3,3,4,3,4,1,4,3,4,3,2,5,3,4,5,4,3,3
16854,21,2,US,3,2,5,1,4,1,4,2,3,2,3,3,2,2,4,3,3,2,2,1,1,5,1,4,1,4,2,4,3,5,4,2,4,2,4,1,3,2,4,4,2,1,3,2,3,2,4,2,4,4
16855,18,1,US,4,1,5,1,5,2,4,2,5,2,2,4,2,3,3,3,3,2,3,2,1,5,4,5,2,4,2,4,4,4,3,4,4,3,2,4,4,4,3,3,5,2,5,2,4,1,4,4,4,5
16856,19,2,AT,1,3,3,4,2,3,1,3,3,5,4,4,4,2,2,4,4,5,4,4,2,3,3,4,3,5,3,5,4,2,4,3,4,3,1,3,3,4,3,4,4,1,5,1,4,1,4,3,5,5
16857,45,2,US,3,2,4,3,5,2,4,3,5,2,3,1,2,1,4,5,1,1,5,5,1,3,1,5,3,4,2,5,5,5,5,1,5,1,2,2,5,2,3,1,5,1,5,1,5,1,5,4,5,5
16858,18,2,US,3,2,4,1,5,4,5,1,5,4,4,4,5,2,2,1,3,1,1,2,1,5,2,5,1,5,1,5,5,5,4,4,5,1,4,4,3,2,4,5,3,1,5,1,3,2,5,1,5,3
16859,22,1,US,3,2,4,3,4,2,4,3,5,3,4,3,5,2,4,2,2,2,2,1,1,4,2,5,2,5,2,5,5,5,5,1,4,1,5,1,5,3,5,4,3,2,5,3,4,1,2,2,5,4
16860,18,2,US,1,3,4,1,3,2,2,3,3,3,5,1,5,1,3,5,3,5,5,4,1,4,5,5,1,1,1,3,5,4,4,4,4,4,3,3,4,3,4,4,4,3,3,1,4,3,4,4,4,5
16861,29,2,CA,3,5,3,5,2,4,1,3,5,5,4,3,4,2,4,3,5,5,4,1,4,2,5,2,5,4,3,2,3,3,3,1,5,3,4,1,3,3,3,3,5,1,5,1,5,1,5,5,5,5
16862,18,2,GB,4,3,5,2,5,2,4,4,3,3,2,4,3,4,1,1,2,1,2,2,2,5,2,3,2,3,3,4,4,5,5,3,5,1,3,1,5,1,3,5,4,1,4,1,3,1,4,4,1,3
16863,23,2,PL,2,5,4,5,1,3,1,4,1,5,5,2,5,1,4,5,3,3,5,5,2,3,2,5,3,5,1,3,5,3,4,4,1,4,1,5,2,3,3,3,5,1,5,1,5,1,5,4,5,4
16864,18,2,US,2,4,3,4,4,4,3,5,2,4,4,2,4,1,4,5,5,4,5,5,1,4,4,5,1,5,2,5,5,4,4,5,5,4,2,4,4,2,5,4,5,1,4,1,4,1,5,4,5,5
16865,43,1,GB,1,5,3,4,2,4,1,4,2,4,5,1,5,1,1,5,5,5,5,5,4,2,4,2,5,3,4,2,2,2,2,2,4,5,1,2,4,4,2,3,4,2,5,4,3,1,4,3,5,2
16866,16,2,US,1,2,3,4,3,1,1,5,1,5,5,5,5,2,4,3,5,3,3,2,1,5,2,5,2,5,1,5,5,5,2,5,5,3,2,5,4,1,3,5,3,1,5,1,5,1,3,3,5,5
16867,14,2,MX,3,3,2,2,3,2,2,2,2,5,5,1,5,5,2,5,5,5,5,5,3,5,4,4,1,3,1,1,4,5,1,5,5,5,1,5,1,5,1,2,4,1,5,1,5,1,3,5,5,5
16868,20,2,US,4,2,4,2,4,2,4,2,4,2,4,2,5,4,2,2,2,2,2,2,2,5,2,4,2,4,2,4,4,4,5,2,5,2,4,2,4,1,4,4,4,2,4,2,3,2,4,4,4,4
16869,39,2,AU,3,1,4,2,3,1,2,2,4,3,2,2,5,2,3,3,3,3,3,3,1,5,1,4,2,3,2,3,4,5,3,5,5,5,1,5,4,3,3,5,4,1,5,2,5,1,4,3,3,5
16870,53,1,GB,4,3,4,3,3,2,4,3,4,4,4,3,4,1,3,3,3,3,4,4,2,3,4,3,2,3,2,4,3,3,1,4,4,2,1,5,3,3,4,5,5,1,4,1,3,2,4,5,4,3
16871,20,1,US,3,3,4,4,4,2,4,3,4,3,2,4,3,3,3,2,2,2,3,1,4,3,4,3,3,3,3,3,4,3,4,4,4,3,2,4,4,1,4,4,3,2,5,2,5,1,3,3,4,5
16872,15,2,HT,4,3,4,4,3,5,1,3,5,5,3,4,3,3,3,3,4,3,4,3,3,4,3,3,1,5,1,3,3,3,4,2,3,3,2,4,5,3,4,4,3,1,4,1,3,4,4,2,4,3
16873,18,1,US,1,4,2,4,2,3,1,4,3,5,5,2,5,3,4,4,4,3,4,3,2,2,1,5,3,4,3,4,4,3,3,4,3,3,2,4,4,2,2,4,4,2,5,3,5,2,4,4,5,5
16874,14,2,AU,1,3,5,2,5,2,2,4,1,2,4,4,4,5,1,2,2,1,2,1,1,3,1,5,1,5,2,5,5,5,5,1,4,1,5,1,5,1,5,5,5,1,3,3,4,2,5,4,2,4
16875,19,1,US,2,4,2,4,3,3,2,4,2,5,3,3,3,4,3,3,3,2,4,2,2,3,2,3,2,3,3,3,2,3,3,1,4,1,4,1,4,1,4,5,2,3,3,3,3,2,2,2,3,3
